id,improvements
4014,Reduce stigma. Break the silence.
4015,"More promotion of taking mental health days, more support for remote working (travel budgets are never large enough to truly bring everyone together than needed), more ways to build trust an openness in teams."
4017,Flexibility in working practices. Not making it an issue to take time off.
4019,"We need to fix a lot of things, like bad on-call rotations, deal with stress levels"
4020,"Speak about it, take it as a part of life, something to expect to happen at some point in everybody's life"
4021,"I think awareness is key. If we can create an understanding about the conditions that people face, I think it will be much easier to normalize behaviors that support them."
4022,"Where do I start? Stop overworking people, be more open to 4-day work weeks, give people more control over their deliverables, get serious about stopping bullying, stop rewarding unhealthy behaviour such as extreme competitiveness and overwork. Also fix the diversity problem and bro culture. This industry is brutal for women."
4023,Be more transparent in how the company handles mental health issues and what services (if they have them) they have that can support employees effected by this
4024,"Break down the idea that a good/rock star developer is someone who works 80+ hours a week without complaint, without sleep, and without food. Destroy the idea that developers who don't do all of that are expendable."
4026,People that are naturally inclined to work in our industry are notorious for avoiding things that make them uncomfortable.  We all need to get past that and be more open to people discussing mental health issues around us.
4028,"Caveat: I work in the tech industry in Europe, and am a startup co-founder. 

The big danger is Silicon Valley imitation. Silicon Valley, with its cult of over hours and more-than-reasonable dedication to a job (where a job should just be that: a way to creatively express yourself that also pays for your life !) can, and does, drive people into health problems, to put i benignly. 

Still, this is Europe; we have multiple layers of protection: state-provided health insurance, state regulations on what are sane working hours, state -provided emergency services (even for mental health). What helps, too, for sure: the tech industry is rife with highly intelligent people, who are possibly more likely than others to understand and even imagine the mental suffering of a coworker."
4029,"- Making allowances for mental health days in the same way that we allow for sick days.
- Being supportive of a variety of mental health issues instead of making assumptions about what they think they know about issues and disorders.
- Talk more openly about the issues that exist and the appropriate (and inappropriate) responses to them."
4032,free therapy
4033,"Recognize mental illness as a debilitating condition on par with physical injury. De-stigmatize it by discussing it openly and not in a weird, faux-support manner."
4034,"There needs to be more widespread knowledge about
1. how pervasive and normal mental health problems are
2. what legal protections exist around people with mental health problems"
4035,We could be more open.
4036,give reasonable workload and compensation
4037,Post in their job postings that mental illnesses do not disqualify for employment
4038,"I think there are a lot of available accommodations that make life easier for people with mental illness, such as ability to work from home or set alternate hours, but I think they are not recognized as mental health accommodations specifically or called out as something that can be meaningfully used in this way. "
4039,"Acknowledge it, that it exists and that it's okay to admit it, even anonymously."
4040,Put it on par with physical health. Have leaders talking about mental health openly.
4041,We need to keep having the conversation about mental wellness so that the stigma is removed and people will take time to take care of their mental health.
4042,Stop CRUSHING PEOPLE WITH RIDICULOUS DEADLINES!
4043,"I think the high pressure drive in many orgs, like startups, do very poorly. Established companies in the Fortune 500 do better. Fortune 500 companies outside of Tech that have a big tech footprint do the best."
4044,"Stop pushing for insane deadlines and making people stress to extreme levels about everything they do. Push when it is needed, but be flexible. Plan for delays to be possible. Listen to the tech people and their reasonings. Let them find their pace and work to it."
4045,"Include mental health services in employee benefits if they're not included already, and emphasize them if they are. On a team level, managers should be trained in recognizing and responding to mental health issues in direct reports, and assist them in maintaining a work/life balance. If the budget allows, team bonding events and other breaks are always welcome."
4047,treat mental illness like physical illness
4048,"Talk more, more visibility at conferences. "
4050,"More awareness, it's a topic that never being discussed, we know it's there, everyone know, but nobody talks about it, at least not from the management perspective."
4051,Raise the issue and reality of the level of mental health problems and the availability of help and treatment.
4053,i dont think it is an industry issue. it is a problem everywhere
4054,"Talk about stress in 1-on-1 conversation, especially for on-call people.

Stop bull-shit slogan ""fast moving startup and comfort does not go together""."
4055,"Talk more about it, but it on the agenda."
4059,remove the stigma
4061,Awareness of insurance benefits and good policy around mental health communicated
4063,"I think that the industry could offer more resources for mental health support. The industry could also just talk more about it, in order to break stigma."
4064,"I don't really know specifically in the Tech industry, since I work in health care, I feel it is approached in the right way if that makes sense?"
4065,We could stop fetishizing unhealthy behaviors that seem productive in the short term.
4066,Talk more opening and remove some of the stigma behind it.
4067,"more openness, and that leaders/hr/those in charge learn more about mental health issues, that way they can help spread information and support."
4068,"More awareness, more acceptance. More understanding of how some MHIs and MHDs can be competitive advantages, and how building products that support folks with the above can ALSO be a competitive advantage. "
4069,"I think in my segment of the industry, more of us have had problems or continue to suffer from mental illness. I think the fact that the other people that you work with have dealt with their own issues, the general high intelligence level and the openness to learn helps"
4071,"The industry can discuss mental health - have conversations and end stigma. Also, boundaries need to be set in tech industries from the first interview. A job description with distinct responsibilities and roles should be a must. Pay should be respectful. The bullying and gossiping must stop. "
4073,Not treating us as coding machines and put worker's health before market trends
4074,"-better awareness of what individuals can do to support mental health (and alternatively how things they do can negatively affect mental health)
-be more receptive to feedback without being defensive
-be more receptive to change
-stop promoting perfectionism or ""rockstar"" programmers
-be more flexible with work schedules/independent needs"
4075,More open discussion and willingness to accommodate the needs of folks with mental health issues
4076,"Increase awareness, provide support resources"
4078,We should just have more open and honest conversations about it.
4079,"Accept diversity, change culture."
4080,"Acknowledge that - probably more than many careers - tech work is something that employees often take home with them, and work to improve work/life balance"
4082,That it’s human to have mental health issues throughout our lifetime and there are certain circumstances where it’s likely to happen and so they should have an easy way to take up support
4083,"Talk about and normalize mental health issues.  Help employees understand they should be met with the same understanding as a short-term disabling illness (pneumonia, bad car accident, etc).  Provide guidance to leadership on how to treat mental health issues that affect work schedule or performance.  Give resources to help leaders accommodate, support, and mitigate effects on productivity (generally what they care about most, rather than long-term health)."
4085,Lobby for a single payer healthcare system
4086,To inform employees it is ok to talk about this and that it is as important or even more important than physical health. I don't think anyone unhealthy mentally is going to be motivated to become physically healthy. I know I am not.
4088,"Open discussion of mental issues, pre-emptive language to reassure employees who may be struggling."
4089,workshops / open discussion
4091,"Rather than having self service assistance programs, actually bring this more into tech forums, people talking about their own journeys and success stories. Not overstigmatising or self diagnosing. There is a spectrum of mental health and allowing people access to work through the journey rather than leaving them to sort themselves would be helpful.
More awareness of mental illness forums at tech such as Ignote to ITSMFX"
4092,"quarterly ""wellness"" checks?"
4095,I really have no idea
4098,"Stop valuing work over non-work time. Stop counting cars in the parking lot after 5pm, Stop scheduling all-hands mandatory meetings for Friday afternoon. Provide more PTO and make sure employees believe that it's important to take. Get rid of ""at will"" employment. Value sensible work practices over ""burning the midnight oil"""
4099,Kinder gentler approach. OCD-like issues are great thing as a skill/trait for employers but can be a downer for the employee
4100,More awareness maybe
4101,"To continue speaking honestly when going through something, especially as a boss. To recognize when they are working long hours, and sending high demands with no space for air/time off. The boss sets the culture and if they continue to just say ""take care of yourself"" but don't make the actions for their team to do so or for their selves to do so, nothing will change. And to make sure the support resources available to them are actually working. That employees know where to go, can afford them and enjoy the care provided. I see to often money being thrown at services that are not properly audited or communicated to the team."
4104,Create a real pragmatic awareness when  it is possible and presidpose structures
4105,Less working time per person.
4106,More and more people are talking about it including luminaries.  I applaud these efforts.  Setting better examples is really important.  Mental health is health and should be treated just the same by employers taking a responsibility for their workers' well being.
4107,"better training, education, awareness campaigns"
4111,More in - office resources/counselors. Training for managers and leaders. More recognition/discussion in business conversation.
4112,"Open communication about it, no barriers/ease of access"
4113,Be more open and inclusive. Create safe spaces where people with mental health issues feel like they can openly talk about their issues without feeling stigmatized.
4114,Tell em its ok.
4115,People talking more openly about it and giving the same importance as physical health
4116,"It's hard for me to say as someone fairly neurotypical, but actively encouraging awareness and respect is good."
4117,I think talking about it more in general would be helpful so that it makes it more common and therefore more acceptable to talk about.
4118,Increase awareness and bring there topic of mental health into the light
4119,We're starting the conversation at this point but there's still a ton of stigma around it. Especially the bro-culture in SF is heavily negative on it. That comes across in jokes about ADHD and more.
4120,Limit peoples stress and working hours.
4121,"I did not see any steps to prioritise mental health wellbeing for IT workers. I had to go through hundreds of policy files, but none of them were related to mental health issues or disorder. Even one of my employer would not allow taking time off for GP appointments. We have to take A/L for the time spent for the appointments. Which, even for physical health, is not helpful at all."
4123,There should be a mental health professional who can deal with day to day stresses of the employees.
4124,I'd like to see us provide better support for people who work in higher-stress environments such as on-call support.  We're starting to see people discuss the negative effects of long hours and stressful situations... but we should double down on that.
4125,Tech is an industry that I believe neuro-diversr people are given more opportunities to thrive in than many other industries. I wish that that same acceptance and attitude was directed at individuals suffering from disorders and mental health issues.
4126,"have some periodic func activities. And have an doctor one to one meeting with an employee , once per year"
4127,make discussions about that. provide a balanced rythm of workers with mental health disorder/issues
4131,poderiam nos tratar menos como maquinas e mais como pessoas. O capitalismo no geral nos força a ser extremamente produtivo e nas áreas de TI essa pressão é ainda maior
4134,"When there's an elephant in the room introduce him. The industry has to look at it, not avoid talking about it. Meanwhile, i think people have to  strengthen personality. Maybe when we feel stronger we will change environment around. At last, we are humans not machines."
4135,"Talking about, always"
4137,"IT in general is a Very demanding area, and specially on some cases having no work/life balance is mandatory"
4138,I think that's openness and liberty to bring up those kind of conversation is a great way to start this support
4140,Understand each case and seek the best options.
4141,"Home office, life quality"
4143,"Make psychological safety more important than producing results, and take time to check in with employees to see if they need help or breaks. "
4144,Supportive talks
4145,Make sure that the person is not burdened with too much work and the expectations are set real while helping him grow in the desired field
4146,"better time and money management. less racism overall and particularly indian brahmin concepts. if girls could fake love boys for some time with the contract signed, that too will help."
4150,I have no idea.
4151,be more open and transparent by actively organizing and leading discussion
4152,There's a lot of talk about it but _hello?!_ I'm right here - and I have NEVER felt supported. It needs to not just be talk or a press release.
4153,it's over hyped
4154,Stop glorifying overwork and stress
4155,"I think there should be groups dedicated to supporting mental health in the workplace, like how there are groups to address diversity and inclusion. There should be sessions to inform employees of mental health issues and go over what the company offers to help with these issues. Mental health should be brought up more so it’s not so taboo."
4156,"Tech industry work culture is at its basis still a machismo culture. If you can't pull your capitalist weight at all times, you aren't valuef. Unless this fundamentally shifts, the environment will remain unsupportive."
4157,I am not certain.
4158,Send out an email to all with info on ombré yo contact HR
4159,A way to reduce blame. It’s not my fault. And I’m doing the best I can.
4160,I don't know.
4161,Stop treating mental illness like it's a plague when it's actually very common.
4162,I think the issue is farther reaching than just the tech industry. I don't think we're any better or worse at it than the greater global ciommunity.
4163,Provide meaningful access to mental health care (as part of broader health care access) AND stop discriminating/firing employees based on mental health issues alone.
4164,"Ensure teams have access to adequate stress relief programs, have open dialogue with team members (as managers/ leaders) about mental health needs, have an HR section during on-boarding specifically about how we handle mental health, accommodations examples we've made, instructions on how to best talk about mental health. "
4165,be forward solution focused instead of punitive
4166,The support should be there and it should be treated the same way as any other health problem.
4167,Remove stigma
4168,They could try to improve the interviewing process.
4169,Encourage understanding mental health and sensitize employees
4170,taking periodic surveys and taking actions
4171,Offer support and counselling
4174,Normalizing the idea of mental health as a priority for the company - making it clear that the company can only thrive if its employees can.
4175,"Take an active interest in the person and tailor the approach to the needs of the individual. One size fits all offerings of gym membership and health insurance is nothing more than a HR box ticking exercise. Providing access to counseling services would probably be more beneficial. In 26 years of being in the industry I have never once availed of the services of a gym. I used to cycle to work every day and it was great physical exercise and also a chance to clear my mind. In the past year I have attended a counselor and have found it very beneficial, my only regret is that I didn't have the opportunity or wasn't aware of it's benefits 20+ years ago. Helping people identify and deal with issues they are experiencing would be of huge benefit to an organisation. In addition to making the affected individual happier about themselves, they would be more productive in an environment where they felt they as an individual were cared about."
4176,Create an atmosphere where it feels normal to have some issues
4177,Ask... encourage. Give an actual shit.
4179,"Awareness, advocacy ,"
4180,"I think that they could be more supportive, clear up any misconceptions that other employees might have and activly look for employees that may be suffering a mental health issue such as depression to get them help before it's too late"
4181,"More awareness and support for mental health at industry events and conferences (quiet/recharge rooms, information on who you could contact if you're experiencing overwhelm and just need to talk)"
4183,"employee mental health needs to become part of the culture to be effective and valued. since people management is the center of culture, all industry needs to treat mental health support as it is: a transformative and additional value for the employer."
4184,"Awareness campaigns. Build trust of acceptance for such employees.
Explain provisions of support policies for such situations"
4185,My impression is that the subject is avoided. Deadlines and requirements could be less strict to promote overall better health.
4186,I have no idea.
4187,Be more open about mental health and allow employees the time off to seek help
4188,Tech industry sometimes tends to be less open for people's weaknesses and individual strength because of a high level of abstraction in our daily work. It would help to actively see people as people and not as some kind of technical translator.
4189,Talk about it more.  Have leadership share their issues to help de-stigmatize it.
4192,A lot. Especially in the US.
4193,"Make it less taboo and provide explicit activities to combat it. Pressures of the industry force people to overly exert and stress which leads to lake of sleep, less exercise, less time away, and more burnout"
4194,"It begins with banishing a toxic culture that has deep, deep roots."
4195,Put better systems in place to prevent burnout due to systemic emotional labor forced onto URMs
4197,Burnout is a huge issue. There needs to be better encouragement or even incentive for work-life balance.
4199,"Educate themselves, invest on stress relieving activities, accept health leave just because ""I am not feeling mentally well"""
4200,"Talk about it, offer benefits, and normalize it."
4201,"stop judging, offer better insurance coverage and offer in-house counseling."
4202,At least to start caring about mental health
4203,"1) Awareness. Start discussing it more. 
2) Support. Offer onsite counseling. Offer online counseling. 
3) Make all of these available with anonymity."
4204,"Clearly defined policies, unquestionable time off paid, more awareness, less ""cute washing"" (pet a dog, do some yoga, color a picture) and more understanding that a lot of people are dealing with issues that can't be solved by petting a dog. Free employer paid subscription to apps such as Sanvello."
4205,The industry should know what kind of stress/problems happens at the workplace.
4206,More openess
4207,Treat mental illness with as much sensitivity as a physical illness is treated.
4210,Fix the damn cultures. stay true to cultural values that support humanity
4213,Supervisors should try and break the ice with employees for such discussions so that employee gets the comfort to share his issues with his manager.
4217,raise awareness
4218,reduce stigma. offer options for part time work. not use an EAP as their only mental health coverage.
